"start_time","end_time","sensor","pollutant","n_relative","n_observation","r_squared","slope","intercept","p_value"
"2018-05-21 16:24","2018-05-21 19:45","60_1_94_58_38_9d_SD_B","pm1_0_atm",1,75,0.989,0.74,0.19,3.35e-73
"2018-05-21 16:24","2018-05-21 19:45","60_1_94_58_38_9d_SD_B","pm10_0_atm",1,94,0.9989,0.9,-0.63,3.78e-137
"2018-05-22 11:16","2018-05-22 17:45","60_1_94_58_38_9d_SD_B","pm10_0_atm",1,244,0.9973,0.87,-1.2,5.98000000001128e-313
"2018-05-24 10:48","2018-05-24 16:00","60_1_94_58_38_9d_SD_B","pm10_0_atm",1,149,0.9938,0.81,-0.62,3.48e-164
"2018-05-21 16:24","2018-05-21 19:45","60_1_94_58_38_9d_SD_B","pm2_5_atm",1,94,0.999,0.88,-0.63,1.05e-140
"2018-05-22 11:16","2018-05-22 17:45","60_1_94_58_38_9d_SD_B","pm2_5_atm",1,244,0.9975,0.84,-1.3,1.12999977155758e-317
"2018-05-24 10:48","2018-05-24 16:00","60_1_94_58_38_9d_SD_B","pm2_5_atm",1,149,0.9946,0.76,-0.73,2.14e-168
"2018-05-21 16:24","2018-05-21 19:45","60_1_94_58_9e_2d_SD_A","pm1_0_atm",1,104,0.9743,0.71,0.78,6.26e-83
"2018-05-22 11:16","2018-05-22 17:45","60_1_94_58_9e_2d_SD_A","pm10_0_atm",1,265,0.9979,0.87,-0.78,0
"2018-05-28 13:01","2018-05-28 18:00","60_1_94_58_9e_2d_SD_A","pm10_0_atm",1,134,0.9928,0.95,-1.8,2.06e-143
"2018-05-21 16:24","2018-05-21 19:45","60_1_94_58_9e_2d_SD_A","pm10_0_atm",1,124,0.9914,0.93,-0.53,9.33e-128
"2018-05-24 10:48","2018-05-24 16:00","60_1_94_58_9e_2d_SD_A","pm10_0_atm",1,179,0.9891,0.84,-0.82,9.13e-176
"2018-05-18 14:00","2018-05-18 19:45","60_1_94_58_9e_2d_SD_A","pm10_0_atm",1,111,0.9732,0.88,-0.56,1.73e-87
"2018-05-22 11:16","2018-05-22 17:45","60_1_94_58_9e_2d_SD_A","pm2_5_atm",1,265,0.998,0.84,-0.91,0
"2018-05-28 13:01","2018-05-28 18:00","60_1_94_58_9e_2d_SD_A","pm2_5_atm",1,134,0.9934,0.91,-2.1,7.95e-146
"2018-05-21 16:24","2018-05-21 19:45","60_1_94_58_9e_2d_SD_A","pm2_5_atm",1,124,0.9921,0.9,-0.52,3.85e-130
"2018-05-24 10:48","2018-05-24 16:00","60_1_94_58_9e_2d_SD_A","pm2_5_atm",1,179,0.9817,0.78,-0.73,8.25e-156
"2018-05-18 14:00","2018-05-18 19:45","60_1_94_58_9e_2d_SD_A","pm2_5_atm",1,111,0.9758,0.82,-0.22,6.08e-90
"2018-05-21 16:24","2018-05-21 19:45","60_1_94_58_9e_2d_SD_B","pm1_0_atm",1,104,0.9805,0.73,0.96,4.59e-89
"2018-05-22 11:16","2018-05-22 17:45","60_1_94_58_9e_2d_SD_B","pm10_0_atm",1,265,0.9975,0.84,-1.1,0
"2018-05-21 16:24","2018-05-21 19:45","60_1_94_58_9e_2d_SD_B","pm10_0_atm",1,124,0.9967,0.89,0.096,4.74e-153
"2018-05-28 13:01","2018-05-28 18:00","60_1_94_58_9e_2d_SD_B","pm10_0_atm",1,134,0.9902,0.89,-2.2,1.35e-134
"2018-05-24 10:48","2018-05-24 16:00","60_1_94_58_9e_2d_SD_B","pm10_0_atm",1,179,0.9881,0.79,-0.68,2.6e-172
"2018-05-18 14:00","2018-05-18 19:45","60_1_94_58_9e_2d_SD_B","pm10_0_atm",1,111,0.9813,0.8,-0.3,4.93e-96
"2018-05-22 11:16","2018-05-22 17:45","60_1_94_58_9e_2d_SD_B","pm2_5_atm",1,265,0.9977,0.82,-1.2,0
"2018-05-21 16:24","2018-05-21 19:45","60_1_94_58_9e_2d_SD_B","pm2_5_atm",1,124,0.9971,0.87,-0.0062,1.35e-156
"2018-05-28 13:01","2018-05-28 18:00","60_1_94_58_9e_2d_SD_B","pm2_5_atm",1,134,0.991,0.85,-2.4,5.34e-137
"2018-05-24 10:48","2018-05-24 16:00","60_1_94_58_9e_2d_SD_B","pm2_5_atm",1,179,0.9897,0.73,-0.68,6.03e-178
"2018-05-18 14:00","2018-05-18 19:45","60_1_94_58_9e_2d_SD_B","pm2_5_atm",1,111,0.984,0.76,0.0068,9.2e-100
"2018-05-30 15:15","2018-05-30 19:15","68_c6_3a_8e_57_8e_SD_A","pm1_0_atm",0.215384615384615,28,0.9782,0.87,-24,3.82e-23
"2018-05-30 15:15","2018-05-30 19:15","68_c6_3a_8e_57_8e_SD_A","pm10_0_atm",0.215384615384615,28,0.9442,1.2,-32,8.11e-18
"2018-05-30 15:15","2018-05-30 19:15","68_c6_3a_8e_57_8e_SD_A","pm2_5_atm",0.215384615384615,28,0.9515,1.1,-29,1.29e-18
"2018-05-30 15:15","2018-05-30 19:15","68_c6_3a_8e_57_8e_SD_B","pm1_0_atm",0.215384615384615,28,0.9631,0.85,-23,3.69e-20
"2018-05-30 15:15","2018-05-30 19:15","68_c6_3a_8e_57_8e_SD_B","pm10_0_atm",0.215384615384615,28,0.9671,1.1,-31,8.27e-21
"2018-05-30 15:15","2018-05-30 19:15","68_c6_3a_8e_57_8e_SD_B","pm2_5_atm",0.215384615384615,28,0.9722,1.1,-30,9.19e-22
"2018-05-30 15:15","2018-05-30 19:15","68_c6_3a_8e_59_21_SD_A","pm1_0_atm",0.769230769230769,90,0.9961,0.82,0.0013,1.08e-107
"2018-05-30 15:15","2018-05-30 19:15","68_c6_3a_8e_59_21_SD_A","pm10_0_atm",0.769230769230769,90,0.9915,1.1,-0.22,8.2e-93
"2018-05-30 15:15","2018-05-30 19:15","68_c6_3a_8e_59_21_SD_A","pm2_5_atm",0.769230769230769,90,0.9918,1,-0.36,1.76e-93
"2018-05-21 16:24","2018-05-21 19:45","68_c6_3a_8e_5b_a9_SD_A","pm1_0_atm",1,75,0.9898,0.76,0.45,1.96e-74
"2018-05-21 16:24","2018-05-21 19:45","68_c6_3a_8e_5b_a9_SD_A","pm10_0_atm",1,94,0.9992,0.96,-0.45,9.67e-144
"2018-05-22 11:16","2018-05-22 17:45","68_c6_3a_8e_5b_a9_SD_A","pm10_0_atm",1,273,0.9983,0.93,-1.1,0
"2018-05-18 14:00","2018-05-18 19:45","68_c6_3a_8e_5b_a9_SD_A","pm10_0_atm",1,111,0.9865,0.89,-0.11,1.15e-103
"2018-05-24 10:48","2018-05-24 16:00","68_c6_3a_8e_5b_a9_SD_A","pm10_0_atm",1,179,0.9842,0.83,-0.21,2.35e-161
"2018-05-21 16:24","2018-05-21 19:45","68_c6_3a_8e_5b_a9_SD_A","pm2_5_atm",1,94,0.9993,0.93,-0.47,1.41e-145
"2018-05-22 11:16","2018-05-22 17:45","68_c6_3a_8e_5b_a9_SD_A","pm2_5_atm",1,273,0.9985,0.89,-1.2,0
"2018-05-18 14:00","2018-05-18 19:45","68_c6_3a_8e_5b_a9_SD_A","pm2_5_atm",1,111,0.9896,0.83,0.1,6.67e-110
"2018-05-24 10:48","2018-05-24 16:00","68_c6_3a_8e_5b_a9_SD_A","pm2_5_atm",1,179,0.9879,0.77,-0.47,1.58e-171
"2018-05-21 16:24","2018-05-21 19:45","68_c6_3a_8e_5b_a9_SD_B","pm1_0_atm",1,75,0.9887,0.75,0.52,7.45e-73
"2018-05-21 16:24","2018-05-21 19:45","68_c6_3a_8e_5b_a9_SD_B","pm10_0_atm",1,94,0.9992,0.93,-0.24,1.06e-143
"2018-05-22 11:16","2018-05-22 17:45","68_c6_3a_8e_5b_a9_SD_B","pm10_0_atm",1,273,0.9959,0.9,-1.1,0
"2018-05-18 14:00","2018-05-18 19:45","68_c6_3a_8e_5b_a9_SD_B","pm10_0_atm",1,111,0.9932,0.85,0.00097,5.38e-120
"2018-05-24 10:48","2018-05-24 16:00","68_c6_3a_8e_5b_a9_SD_B","pm10_0_atm",1,179,0.9929,0.8,-0.51,2.49e-192
"2018-05-21 16:24","2018-05-21 19:45","68_c6_3a_8e_5b_a9_SD_B","pm2_5_atm",1,94,0.9993,0.91,-0.28,7.61e-146
"2018-05-22 11:16","2018-05-22 17:45","68_c6_3a_8e_5b_a9_SD_B","pm2_5_atm",1,273,0.9962,0.87,-1.1,0
"2018-05-24 10:48","2018-05-24 16:00","68_c6_3a_8e_5b_a9_SD_B","pm2_5_atm",1,179,0.9938,0.75,-0.53,3.84e-197
"2018-05-18 14:00","2018-05-18 19:45","68_c6_3a_8e_5b_a9_SD_B","pm2_5_atm",1,111,0.9932,0.81,0.13,4.87e-120
"2018-05-30 15:15","2018-05-30 19:15","68_c6_3a_8e_5b_f0_SD_A","pm1_0_atm",1,128,0.9891,0.76,0.82,1.96e-125
"2018-05-30 15:15","2018-05-30 19:15","68_c6_3a_8e_5b_f0_SD_A","pm10_0_atm",1,128,0.9853,0.97,0.51,2.6e-117
"2018-05-30 15:15","2018-05-30 19:15","68_c6_3a_8e_5b_f0_SD_A","pm2_5_atm",1,128,0.9869,0.95,0.37,1.95e-120
"2018-05-30 15:15","2018-05-30 19:15","68_c6_3a_8e_5b_f0_SD_B","pm1_0_atm",1,128,0.9831,0.72,0.77,1.57e-113
"2018-05-30 15:15","2018-05-30 19:15","68_c6_3a_8e_5b_f0_SD_B","pm10_0_atm",1,128,0.9811,0.95,0.62,1.88e-110
"2018-05-30 15:15","2018-05-30 19:15","68_c6_3a_8e_5b_f0_SD_B","pm2_5_atm",1,128,0.9831,0.93,0.42,1.45e-113
"2018-05-22 11:16","2018-05-22 17:45","68_c6_3a_8e_a3_ca_SD_A","pm10_0_atm",1,273,0.9982,0.87,-0.97,0
"2018-05-28 13:01","2018-05-28 18:00","68_c6_3a_8e_a3_ca_SD_A","pm10_0_atm",1,164,0.9971,0.93,-1.4,5.93e-207
"2018-05-24 10:48","2018-05-24 16:00","68_c6_3a_8e_a3_ca_SD_A","pm10_0_atm",1,149,0.9951,0.82,-0.59,1.63e-171
"2018-05-18 14:00","2018-05-18 19:45","68_c6_3a_8e_a3_ca_SD_A","pm10_0_atm",1,111,0.9876,0.84,0.051,7.89e-106
"2018-05-22 11:16","2018-05-22 17:45","68_c6_3a_8e_a3_ca_SD_A","pm2_5_atm",1,273,0.9984,0.84,-1.1,0
"2018-05-28 13:01","2018-05-28 18:00","68_c6_3a_8e_a3_ca_SD_A","pm2_5_atm",1,164,0.9965,0.87,-1.7,4.48e-201
"2018-05-24 10:48","2018-05-24 16:00","68_c6_3a_8e_a3_ca_SD_A","pm2_5_atm",1,149,0.9908,0.75,-0.58,1.78e-151
"2018-05-18 14:00","2018-05-18 19:45","68_c6_3a_8e_a3_ca_SD_A","pm2_5_atm",1,111,0.9873,0.76,0.5,4.1e-105
"2018-05-22 11:16","2018-05-22 17:45","68_c6_3a_8e_a3_ca_SD_B","pm10_0_atm",1,273,0.9978,0.86,-1,0
"2018-05-18 14:00","2018-05-18 19:45","68_c6_3a_8e_a3_ca_SD_B","pm10_0_atm",1,111,0.9934,0.84,-0.65,1.08e-120
"2018-05-24 10:48","2018-05-24 16:00","68_c6_3a_8e_a3_ca_SD_B","pm10_0_atm",1,149,0.9921,0.8,-0.47,1.96e-156
"2018-05-28 13:01","2018-05-28 18:00","68_c6_3a_8e_a3_ca_SD_B","pm10_0_atm",1,164,0.9898,0.9,-1.5,3.03e-163
"2018-05-22 11:16","2018-05-22 17:45","68_c6_3a_8e_a3_ca_SD_B","pm2_5_atm",1,273,0.9986,0.85,-1.2,0
"2018-05-18 14:00","2018-05-18 19:45","68_c6_3a_8e_a3_ca_SD_B","pm2_5_atm",1,111,0.9942,0.8,-0.41,6.82e-124
"2018-05-24 10:48","2018-05-24 16:00","68_c6_3a_8e_a3_ca_SD_B","pm2_5_atm",1,149,0.9942,0.76,-0.54,3.33e-166
"2018-05-28 13:01","2018-05-28 18:00","68_c6_3a_8e_a3_ca_SD_B","pm2_5_atm",1,164,0.9906,0.87,-1.8,6.16e-166
"2018-05-18 14:00","2018-05-18 19:45","DustTrak","pm1_0_atm",1,161,1,1,-4.5e-14,0
"2018-05-21 16:24","2018-05-21 19:45","DustTrak","pm1_0_atm",1,141,1,1,4.8e-14,0
"2018-05-22 11:16","2018-05-22 17:45","DustTrak","pm1_0_atm",1,368,1,1,1.7e-13,0
"2018-05-24 10:48","2018-05-24 16:00","DustTrak","pm1_0_atm",1,241,1,1,-5.9e-14,0
"2018-05-28 13:01","2018-05-28 18:00","DustTrak","pm1_0_atm",1,221,1,1,2.3e-14,0
"2018-05-30 15:15","2018-05-30 19:15","DustTrak","pm1_0_atm",1,173,1,1,-7.3e-14,0
"2018-05-18 14:00","2018-05-18 19:45","DustTrak","pm10_0_atm",1,161,1,1,-1.8e-14,0
"2018-05-21 16:24","2018-05-21 19:45","DustTrak","pm10_0_atm",1,168,1,1,-4.4e-14,0
"2018-05-22 11:16","2018-05-22 17:45","DustTrak","pm10_0_atm",1,368,1,1,5.2e-14,0
"2018-05-24 10:48","2018-05-24 16:00","DustTrak","pm10_0_atm",1,241,1,1,8.4e-14,0
"2018-05-28 13:01","2018-05-28 18:00","DustTrak","pm10_0_atm",1,220,1,1,-8e-14,0
"2018-05-30 15:15","2018-05-30 19:15","DustTrak","pm10_0_atm",1,173,1,1,-4.3e-14,0
"2018-05-18 14:00","2018-05-18 19:45","DustTrak","pm2_5_atm",1,161,1,1,-2.7e-14,0
"2018-05-21 16:24","2018-05-21 19:45","DustTrak","pm2_5_atm",1,168,1,1,-4.4e-14,0
"2018-05-22 11:16","2018-05-22 17:45","DustTrak","pm2_5_atm",1,368,1,1,3.9e-14,0
"2018-05-24 10:48","2018-05-24 16:00","DustTrak","pm2_5_atm",1,241,1,1,8.4e-14,0
"2018-05-28 13:01","2018-05-28 18:00","DustTrak","pm2_5_atm",1,220,1,1,-8e-14,0
"2018-05-30 15:15","2018-05-30 19:15","DustTrak","pm2_5_atm",1,173,1,1,-4.3e-14,0
